№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
682;4042017-1;31682114-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск;"""Диски CD-RW 700 Mb Slim """;300;Штука;330.36;99 108.00;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка не состоялась
683;4042017-1;31673495-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;"Манипулятор ""мышь""";оптическая мышь 800dpi ps/2;15;Штука;1 892.86;28 392.90;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
684;4042017-1;31676587-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;USB 3.0 Flash Drive 128Gb;13;Штука;12 500.00;162 500.00;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка не состоялась
685;4042017-1;31675353-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коврик;коврик для мышки;10;Штука;955.36;9 553.60;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка не состоялась
686;4042017-1;31673229-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель USB Type A-A удлинительный 1.8 метра;10;Штука;1 071.43;10 714.30;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка не состоялась
687;4042017-1;31674946-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Оперативная память;оперативная память DDR-3, 2GB, 1333 Mhz;8;Штука;9 044.64;72 357.12;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
688;4042017-1;31672744-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Блок питания;блок питания ATX 450W , 20+4 pin;5;Штука;12 616.07;63 080.35;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
689;4042017-1;31674697-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фильтр;Сетевой фильтр 6 розеток 5 метров;20;Штука;2 223.21;44 464.20;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка не состоялась
690;4042017-1;31676516-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;USB 3.0 Flash Drive 64Gb;15;Штука;5 803.57;87 053.55;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка не состоялась
691;4042017-1;31676341-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;USB 3.0 Flash Drive 16Gb;20;Штука;3 562.50;71 250.00;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
692;4042017-1;31676431-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;USB 3.0 Flash Drive 32Gb;10;Штука;4 151.79;41 517.90;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
693;4042017-1;31672488-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий;жесткий диск 1000Gb SATA III;20;Штука;23 928.57;478 571.40;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
694;4042017-1;31673821-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;"Манипулятор ""мышь""";Оптическая мышь 800dpiUSB;20;Штука;2 232.14;44 642.80;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
695;4042017-1;31674136-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий внешний;внешний жесткий диск 500 Gb USB 3.0 2.5»;10;Штука;23 392.86;233 928.60;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
696;4042017-1;31681361-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск;"""Диски CD-R 700 Mb Slim """;200;Штука;250.00;50 000.00;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
697;4042017-1;31674822-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Клавиатура;Клавиатура USB казахским шрифтом;35;Штука;3 294.64;115 312.40;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
698;4042017-1;31682927-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Батарейка;Батарейки Мизинчиковые;100;Штука;446.43;44 643.00;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
699;4042017-1;31682305-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Батарейка;Батарейки пальчиковые;100;Штука;437.50;43 750.00;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
700;4042017-1;31676239-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;USB 3.0 Flash Drive 8Gb;25;Штука;3 116.07;77 901.75;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
